ImageId,EncodedPixels
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42027 5 42033 1 42282 10 42511 5 42536 12 42765 8 42774 1 42792 13 43020 13 43046 15 43275 15 43301 17 43530 18 43553 1 43555 19 43784 20 43809 22 44039 22 44062 25 44293 49 44546 1 44548 49 44802 1 44804 49 45057 31 45089 2 45094 13 45313 29 45343 3 45352 9 45569 30 45600 1 45611 5 45825 29 45869 1 46081 31 46337 30 46593 30 46849 31 47105 31 47361 31 47618 2 47621 25 47647 1 47874 2 47878 24 48136 24 48181 2 48185 1 48394 8 48405 12 48418 1 48437 10 48653 21 48691 12 48911 1 48915 17 48946 14 49172 16 49201 15 49428 17 49457 16 49684 17 49703 1 49711 18 49939 1 49941 19 49967 19 50197 21 50219 1 50222 20 50453 20 50474 24 50709 16 50726 4 50731 23 50965 16 50983 4 50988 22 51222 17 51240 4 51246 20 51477 16 51497 1 51500 21 51734 15 51754 1 51756 22 51992 13 52010 23 52249 10 52270 19 52506 7 52527 18 52764 2 52784 21 53042 19 53299 20 53558 3 53562 14 53814 2 53817 16 54075 14 54331 16 54588 15 54843 17 55099 17 55355 17 55611 18 55867 18 56123 18 56378 19 56634 19 56890 19 57146 19 57402 18 57658 18 57914 17 58170 18 58425 2 58428 16 58454 1 58681 5 58687 14 58702 2 58705 6 58943 25 59199 1 59201 25 59456 26 59714 25 59969 25 60226 25 60483 23 60739 23 60995 22 61251 21 61508 19 61764 19 62021 16 62277 14 62535 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,52238 1 52491 4 52743 9 52994 1 52996 13 53249 16 53505 18 53761 17 54017 18 54273 17 54529 16 54785 16 55041 16 55297 15 55553 14 55809 13 55823 1 56065 13 56321 10 56577 11 56833 10 57089 11 57345 10 57601 11 57857 11 58113 11 58125 1 58369 12 58625 10 58881 11 59137 9 59393 9 59649 10 59905 9 60161 9 60417 5 60424 1 60674 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,56606 1 56861 1 56863 1 57116 5 57370 6 57377 1 57384 1 57388 2 57625 12 57638 1 57641 8 57880 1 57882 11 57894 11 57906 1 58135 28 58387 34 58643 34 58678 1 58896 37 58935 1 59153 38 59192 1 59408 38 59447 1 59664 38 59918 40 60175 38 60214 2 60431 39 60688 39 60945 37 61202 20 61223 15 61459 17 61479 15 61715 15 61736 13 61972 13 61994 9 62229 10 62252 6 62487 1 62490 1 62507 6 62740 3 62746 1 62764 7 62990 2 62997 2 63018 11 63244 8 63253 1 63274 11 63498 11 63528 14 63753 13 63784 15 64001 1 64006 16 64040 16 64257 20 64296 17 64513 21 64551 19 64769 20 64807 19 65025 20 65063 1 65065 16 65281 20 65320 17
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,21013 1 21015 6 21266 12 21521 15 21776 17 22032 18 22286 20 22542 21 22797 22 23053 23 23309 23 23565 24 23821 23 24077 23 24333 22 24590 20 24845 1 24847 18 25102 18 25360 16 25617 14 25875 12 26131 14 26388 14 26645 17 26902 16 27158 16 27413 1 27416 17 27670 1 27673 18 27928 19 28184 19 28439 21 28694 21 28949 23 29205 23 29461 23 29717 23 29973 23 30229 22 30485 22 30742 20 30999 19 31254 19 31511 18 31769 13 32026 12 32285 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,21518 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,57871 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58384 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,52498 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,62738 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,52246 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,51750 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42077 2 42331 5 42584 10 42841 11 43096 12 43350 1 43353 12 43607 14 43863 15 44120 16 44376 15 44632 15 44889 15 45145 16 45402 15 45657 16 45914 16 46170 18 46427 15 46443 1 46683 19 46939 21 47195 22 47451 24 47707 25 47964 24 48220 25 48477 24 48732 25 48988 25 49245 23 49501 23 49757 22 50013 22 50269 21 50526 20 50782 20 51038 20 51294 20 51549 1 51551 18 51806 19 52061 19 52321 13 52578 9 52837 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,65111 1
