ImageId,EncodedPixels
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,52230 7 52484 11 52739 13 52994 15 53250 15 53506 16 53762 16 54018 16 54273 18 54529 18 54785 17 55041 17 55297 16 55553 15 55809 9 56065 9 56321 10 56577 10 56833 11 57089 12 57345 12 57601 13 57857 13 58113 13 58369 12 58625 12 58881 12 59137 11 59393 11 59649 11 59905 11 60161 11 60417 10 60673 10 60929 8 61189 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63240 11 63494 15 63749 16 64005 17 64259 20 64514 21 64769 23 65025 23 65281 23
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43029 6 43283 10 43535 15 43788 18 44042 21 44297 22 44552 23 44807 24 45063 25 45318 26 45574 26 45830 26 46086 27 46342 27 46598 27 46854 27 47110 28 47367 27 47623 14 47644 7 47880 13 47899 9 48137 11 48154 11 48393 12 48407 15 48650 28 48907 28 49165 26 49425 22 49682 21 49938 21 50195 20 50451 20 50708 19 50965 18 51221 17 51478 16 51734 15 51991 14 52248 12 52506 8 52765 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,21265 14 21520 16 21775 18 22031 19 22287 20 22543 20 22799 20 23055 20 23311 21 23567 21 23823 21 24078 22 24334 22 24590 22 24846 21 25103 19 25359 18 25615 16 25872 11 26129 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,57133 3 57387 7 57627 2 57641 10 57879 6 57896 11 58133 9 58151 13 58388 11 58406 14 58644 12 58660 17 58899 15 58915 19 59154 36 59410 37 59665 38 59920 40 60175 41 60430 43 60686 43 60943 19 60966 19 61199 19 61222 18 61456 17 61478 18 61713 16 61735 16 61970 15 61991 15 62228 13 62248 13 62485 12 62505 10 62745 8 62761 8 63004 4 63018 7 63273 10 63528 13 63784 14 64039 16 64294 18 64549 20 64805 21 65060 22 65316 22
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,27167 7 27421 11 27673 17 27927 20 28182 22 28437 23 28693 23 28949 23 29204 24 29461 23 29717 23 29973 22 30229 22 30486 20 30742 20 30999 18 31255 17 31512 15 31769 12 32026 10 32286 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42028 1 42030 1 42282 8 42536 11 42791 13 43045 16 43300 17 43555 18 43810 20 44067 19 44323 18 44580 17 44836 17 45093 15 45350 13 45607 11 45864 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,48179 2 48432 12 48687 15 48942 18 49198 19 49454 19 49710 20 49966 20 50222 19 50478 19 50734 19 50990 18 51246 18 51501 18 51757 18 52013 17 52268 17 52524 14 52780 12 53037 10 53293 9 53550 7 53808 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,53314 3 53568 6 53822 9 54078 10 54333 11 54588 13 54844 14 55099 16 55354 18 55610 19 55866 19 56121 20 56377 21 56633 20 56889 20 57144 21 57400 21 57656 21 57912 20 58169 18 58195 7 58426 15 58450 8 58682 15 58701 1 58704 10 58939 31 59196 30 59453 29 59710 28 59967 27 60224 26 60481 25 60737 26 60993 25 61249 25 61506 23 61763 21 62019 12 62034 5 62276 8 62534 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,64342 6 64596 9 64852 9 65108 9 65363 10
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,22372 5 22626 9 22880 13 23135 15 23389 18 23644 19 23900 20 24155 22 24410 23 24666 24 24922 24 25178 24 25434 24 25689 25 25946 24 26202 24 26458 24 26714 23 26971 22 27228 20 27484 19 27741 17 27998 14 28255 11 28514 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42333 2 42587 6 42842 8 43098 9 43353 11 43609 12 43865 13 44121 14 44377 14 44634 14 44890 14 45146 14 45402 14 45658 15 45914 15 46170 14 46426 14 46682 14 46702 4 46938 14 46956 7 47194 13 47212 8 47450 13 47467 9 47706 12 47722 10 47963 11 47977 12 48219 11 48233 12 48476 25 48732 24 48989 23 49245 22 49502 20 49758 20 50014 19 50270 19 50526 19 50782 19 51038 19 51294 18 51551 16 51807 11 52064 9 52321 7 52578 4 52835 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,56680 7 56933 12 57187 16 57442 18 57697 19 57953 20 58208 21 58464 22 58720 22 58977 21 59233 21 59489 21 59745 21 60002 20 60258 20 60515 18 60771 18 61028 16 61285 14 61543 10
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,33646 7 33899 13 34154 15 34409 17 34664 18 34920 19 35176 19 35432 19 35688 19 35943 21 36199 21 36455 21 36711 21 36968 19 37224 19 37480 18 37737 17 37993 15 38250 12 38507 10 38765 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,62854 3 63107 10 63362 13 63617 15 63873 16 64129 16 64384 17 64641 17 64897 17 65153 17 65409 16
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,20624 3 20877 9 21132 12 21386 15 21641 17 21896 19 22152 20 22407 22 22663 22 22919 23 23175 23 23431 23 23688 22 23944 22 24200 22 24456 22 24712 22 24967 23 25220 25 25475 26 25731 25 25987 10 25998 12 26243 10 26256 8 26500 9 26756 9 27013 7 27272 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,45963 2 46215 10 46469 15 46724 17 46980 27 47235 29 47491 30 47747 30 48003 30 48259 31 48515 31 48771 32 49027 32 49283 32 49539 33 49795 33 50051 33 50308 32 50565 32 50822 31 51086 23 51343 22 51600 21 51857 20 52114 19 52371 17 52632 12 52889 10 53146 8 53404 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,38560 3 38796 7 38813 9 39050 11 39066 13 39306 29 39561 31 39817 31 40072 32 40328 32 40584 32 40840 32 41096 31 41353 30 41609 29 41865 29 42121 29 42378 28 42634 27 42891 25 43148 23 43405 21 43662 17 43920 12 44178 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58259 4 58513 9 58767 12 59023 13 59278 15 59534 15 59790 15 60046 15 60301 16 60557 17 60814 15 61070 15 61326 15 61582 14 61839 13 62096 11 62354 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,30883 5 31138 7 31392 10 31647 12 31902 15 32158 16 32414 17 32669 19 32925 21 33181 22 33438 23 33694 24 33951 24 34207 24 34463 23 34720 18 34976 17 35233 15 35490 13 35747 11 36005 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,54696 5 54950 9 55205 12 55461 12 55716 14 55972 15 56227 16 56483 16 56739 16 56995 16 57252 15 57508 14 57765 13 58023 10 58281 8 58537 6 58793 8 59049 10 59304 13 59560 14 59816 14 60072 14 60327 15 60583 16 60839 16 61096 15 61352 14 61608 14 61865 13 62122 11 62380 8 62637 5
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,39089 6 39344 10 39599 13 39854 16 40109 19 40365 20 40621 19 40876 20 41132 20 41388 20 41644 20 41900 20 42156 19 42412 19 42668 19 42925 17 43181 16 43438 14 43695 11 43952 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,48825 2 49079 6 49334 9 49589 11 49845 11 50101 11 50356 13 50612 13 50867 15 51123 16 51379 16 51635 17 51891 17 52147 18 52404 16 52661 15 52918 13 53175 11 53431 10 53688 8 53945 6 54203 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,23998 6 24252 10 24507 12 24762 14 25016 17 25271 18 25526 20 25781 21 26037 20 26292 21 26548 21 26804 21 27060 21 27317 20 27573 19 27829 19 28086 18 28343 16 28599 15 28856 13 29114 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63930 5 64184 9 64439 11 64694 13 64949 14 65205 15 65460 16
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,48094 3 48348 9 48603 11 48858 13 49114 14 49369 16 49625 16 49881 17 50138 16 50394 16 50414 4 50651 14 50670 6 50907 14 50925 8 51146 4 51164 12 51181 13 51400 9 51420 11 51437 15 51655 15 51674 13 51693 16 51910 33 51949 17 52166 33 52205 17 52422 34 52461 18 52679 34 52716 19 52935 34 52972 20 53192 33 53229 20 53448 33 53485 20 53704 33 53741 20 53960 33 53996 21 54217 33 54251 22 54473 33 54508 21 54730 55 54986 32 55020 21 55235 7 55245 29 55277 20 55488 11 55504 25 55533 20 55742 13 55760 25 55790 19 55997 15 56016 25 56046 19 56253 15 56272 25 56302 19 56508 17 56528 25 56559 18 56764 45 56815 18 57020 45 57071 18 57277 44 57328 17 57533 43 57585 16 57789 42 57841 16 58046 40 58098 15 58303 22 58326 15 58356 13 58560 20 58587 9 58614 9 58816 20 58872 6 59073 19 59129 5 59330 18 59385 5 59587 17 59640 7 59845 15 59894 10 60102 13 60149 12 60359 10 60403 14 60617 5 60658 15 60913 16 61168 17 61424 17 61679 18 61935 18 62191 18 62447 18 62703 18 62959 18 63216 17 63472 17 63729 16 63985 16 64242 15 64498 15 64755 14 65011 14 65267 14 65523 14
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43224 5 43476 10 43730 12 43985 13 44227 7 44241 14 44482 10 44496 15 44736 13 44751 16 44992 31 45247 32 45502 33 45758 16 45777 13 46014 15 46034 12 46269 17 46291 10 46525 17 46547 10 46782 16 46804 8 47038 16 47060 7 47294 16 47318 3 47550 16 47807 15 48063 15 48320 15 48576 14 48832 14 49089 13 49346 11 49605 7 49863 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,35531 2 35784 8 36038 12 36293 14 36548 16 36803 17 37059 18 37314 19 37570 19 37826 19 38082 19 38338 19 38594 19 38850 19 39106 19 39362 19 39618 18 39873 19 40130 18 40388 16 40646 13 40903 11 41160 9 41419 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,16845 6 17097 12 17352 15 17607 16 17862 18 18118 18 18374 19 18630 19 18885 20 19141 19 19397 19 19653 18 19909 18 20164 19 20420 18 20677 16 20933 16 21191 13 21449 10 21707 8 21965 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,28877 5 29131 10 29385 13 29639 16 29894 18 30150 19 30405 20 30661 20 30916 22 31172 22 31428 22 31684 22 31940 21 32196 21 32453 20 32709 19 32966 17 33223 15 33480 12 33738 8 33997 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,4041 4 4296 10 4551 12 4807 13 5063 14 5319 14 5575 15 5831 15 6087 15 6343 15 6599 16 6855 16 7111 16 7367 17 7623 17 7880 16 8136 15 8392 15 8649 13 8906 12 9163 11 9421 8
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,61397 2 61648 13 61901 18 62156 20 62411 21 62667 22 62923 22 63178 24 63434 24 63690 24 63946 24 64203 23 64459 23 64717 21 64973 21 65230 20 65487 19
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,1263 2 1517 6 1533 4 1772 8 1788 5 2028 9 2042 7 2284 21 2539 22 2795 22 3051 22 3308 21 3564 21 3807 3 3820 21 4062 5 4076 21 4317 7 4332 21 4572 9 4588 21 4828 10 4844 21 5083 12 5099 22 5339 13 5355 22 5595 14 5610 23 5851 38 6107 14 6123 22 6364 13 6381 20 6620 13 6639 5 6645 12 6876 12 6904 8 7132 12 7389 10 7645 9 7901 8 8158 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,37855 6 38109 10 38365 11 38620 13 38876 14 39132 14 39388 15 39643 16 39899 16 40155 16 40412 15 40668 15 40924 14 41180 14 41437 12 41694 10 41951 7
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,21989 3 22244 6 22499 8 22755 9 23011 9 23267 10 23523 10 23779 10 24035 9 24291 8 24548 6
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43244 3 43496 10 43751 12 44006 14 44261 15 44516 16 44772 16 45028 16 45284 15 45541 13 45799 10 46058 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,11506 3 11759 8 12013 11 12269 13 12524 15 12779 18 13035 22 13290 23 13545 24 13801 24 14056 25 14312 25 14568 25 14825 24 15081 24 15337 24 15594 23 15850 23 16107 22 16363 22 16620 21 16877 20 17133 20 17390 19 17647 18 17903 18 18159 18 18416 17 18672 17 18929 16 19186 15 19444 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,33790 3 34044 5 34299 6 34554 7 34799 18 35053 20 35308 21 35563 22 35819 22 36075 22 36331 22 36588 21 36844 21 37101 20 37357 20 37615 18 37872 4 37882 7 38139 6 38397 4 38653 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,43007 2 43260 5 43514 7 43770 7 44025 8 44281 8 44538 7 44794 7 45051 6 45307 6 45564 5 45821 4
ade080c6618cbbb0a25680cf847f312b5e19b22bfe1cafec0436987ebe5b1e7e,326093 18 326613 18 327129 26 327649 26 328169 26 328687 30 329207 30 329727 30 330245 32 330765 32 331284 33 331803 36 332323 36 332843 36 333363 36 333883 36 334403 38 334923 38 335443 38 335963 40 336483 40 337003 42 337523 42 338043 42 338563 50 339083 50 339603 50 340123 54 340643 54 341162 56 341681 59 342201 59 342721 61 343241 61 343761 61 344281 61 344801 61 345321 61 345841 61 346361 61 346881 61 347401 61 347921 61 348439 63 348959 63 349479 63 350001 61 350521 61 351041 61 351561 59 352081 59 352601 57 353121 56 353641 56 354163 54 354683 54 355203 54 355725 48 356245 48 356766 46 357287 44 357807 44 358329 40 358849 40 359369 40 359891 36 360411 36 360931 36 361451 36
