ImageId,EncodedPixels
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42027 6 42254 7 42281 10 42509 10 42536 13 42764 12 42791 14 43019 15 43046 15 43275 16 43301 17 43531 17 43553 1 43557 17 43786 19 43806 24 44041 20 44062 4 44067 20 44297 26 44325 17 44553 25 44582 16 44807 27 44838 15 45062 28 45095 14 45317 28 45352 12 45569 1 45573 28 45609 9 45825 32 45867 4 46081 31 46337 3 46341 27 46594 2 46597 26 46849 1 46853 26 47109 27 47366 26 47623 25 47879 27 48136 12 48149 14 48393 27 48650 26 48908 26 49166 24 49427 19 49683 19 49940 19 50195 20 50453 17 50709 17 50965 16 51222 15 51478 15 51735 13 51991 13 52248 11 52505 8 52763 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,52235 4 52486 10 52741 13 52993 17 53249 17 53505 17 53761 17 54017 18 54273 17 54529 18 54785 18 55041 17 55297 17 55553 15 55809 13 55837 1 56065 12 56091 7 56321 11 56347 7 56577 10 56602 9 56833 9 56843 1 56857 10 57089 11 57113 10 57130 3 57345 12 57369 10 57383 8 57601 12 57624 11 57639 10 57857 12 57879 12 57894 11 58113 12 58126 4 58135 12 58150 12 58369 14 58384 2 58387 1 58389 13 58406 13 58625 13 58639 19 58663 12 58881 15 58897 17 58918 14 59137 12 59151 20 59174 15 59393 11 59406 21 59430 16 59649 11 59663 21 59686 17 59905 10 59919 21 59941 18 60161 10 60175 41 60417 9 60431 21 60454 18 60673 7 60688 20 60710 18 60932 1 60944 20 60966 18 61200 20 61222 18 61457 18 61479 16 61714 17 61736 14 61970 16 61994 12 62227 15 62253 8 62484 12 62510 2 62516 1 62740 5 62746 4 62996 1 62998 1 63243 6 63250 2 63497 12 63752 13 64006 16 64261 17 64513 21 64769 22 65025 22 65281 23
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,20757 8 21011 12 21265 15 21520 17 21775 19 22031 20 22286 21 22542 22 22798 22 23053 24 23309 24 23565 24 23821 24 24077 24 24333 23 24589 23 24845 22 25101 22 25358 19 25614 18 25872 14 26129 12 26387 6 26394 2 26644 3 26652 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,26660 2 26910 8 27164 1 27166 11 27417 17 27670 1 27672 20 27927 21 28182 23 28438 23 28693 24 28949 24 29205 24 29461 24 29717 24 29973 23 30229 23 30485 22 30741 22 30997 21 31253 21 31509 20 31766 18 32024 15 32281 13
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63028 1 63283 1 63532 2 63535 7 63787 11 64042 15 64295 19 64549 22 64805 22 65061 22 65317 23
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,63020 1
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,48182 1 48436 9 48690 14 48945 16 49201 16 49456 18 49712 18 49968 18 50224 18 50480 18 50736 17 50992 17 51247 17 51503 17 51759 16 52014 16 52271 14 52526 15 52783 14 53039 13 53295 12 53308 1 53553 9
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,53311 7 53566 9 53821 11 54077 12 54331 14 54586 16 54841 18 55098 18 55354 18 55610 19 55866 19 56122 19 56378 19 56634 19 56890 19 57146 19 57402 19 57658 18 57914 18 58170 16 58427 14 58447 1 58451 4 58687 11 58704 1 58706 5 58945 9 58956 1 58958 10 59202 10 59213 12 59458 23 59714 23 59970 23 60226 24 60482 24 60738 24 60994 24 61250 23 61506 23 61763 20 62019 19 62276 17 62532 11 62544 2 62794 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,65106 1 65361 2
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,64597 1 64600 5 64852 9 65109 9 65364 10
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,42331 4 42585 10 42841 12 43096 13 43352 14 43608 14 43864 14 44121 14 44377 14 44633 15 44890 14 45146 15 45402 15 45658 15 45914 16 46169 17 46425 19 46681 20 46702 1 46938 24 47194 26 47450 27 47707 26 47963 26 48219 27 48475 26 48732 24 48988 24 49244 23 49500 23 49757 21 50013 21 50269 21 50525 21 50781 20 51037 20 51293 20 51550 18 51807 17 52063 16 52320 13 52577 11 52834 8 53092 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,22627 4 22880 10 23135 13 23389 16 23645 17 23900 19 24155 20 24410 22 24666 22 24922 22 25178 23 25434 23 25690 23 25946 23 26202 24 26458 24 26715 22 26971 22 27228 21 27485 19 27741 18 27998 17 28256 14 28514 11 28771 8 29028 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,56427 4 56679 9 56933 13 57188 15 57443 17 57699 18 57954 19 58210 19 58465 21 58721 21 58978 21 59234 21 59490 21 59746 21 60002 22 60258 22 60514 21 60771 19 61028 18 61285 16 61542 15 61800 10 62059 4
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,33388 8 33641 13 33897 15 34152 17 34407 19 34663 20 34918 22 35174 22 35430 23 35686 23 35942 23 36198 22 36454 22 36710 23 36966 22 37223 21 37479 20 37735 19 37992 17 38249 15 38506 13 38763 10 39021 3
697a05c6fe4a07c601d46da80885645ad574ea19b47ee795ccff216c9f1f1808,58005 1 58257 7 58512 10 58767 12 59022 14 59277 16 59533 16 59789 18 60045 18 60301 18 60556 19 60813 18 61069 18 61325 17 61582 15 61838 15 62094 14 62350 12 62606 1 62608 8 62851 11 62863 1 62868 1 63105 15 63360 16 63615 18 63871 18 64127 18 64382 20 64638 20 64895 19 65150 19 65407 19
